package,old,new,delta
vigicaen,0.16.1,1.0.0,*
arrow,NA,23.0.0,*
cpp11,NA,0.5.3,*
data.table,NA,1.18.2.1,*
dplyr,NA,1.2.0,*
ggplot2,NA,4.0.2,*
isoband,NA,0.3.0,*
lifecycle,NA,1.0.5,*
purrr,NA,1.2.1,*
rlang,NA,1.1.7,*
S7,NA,0.2.1,*
stringr,NA,1.6.0,*
tibble,NA,3.3.1,*
tidyr,NA,1.3.2,*
vctrs,NA,0.7.1,*
viridisLite,NA,0.4.3,*
